model,nombre,min,max,moy,ecart-type
1,74,102368.933386,103769.813228,103423.355473,336.997296
2,74,186.660312,228.038856,219.235987,9.693674
3,74,128275.157879,130331.617803,129861.952678,442.748167
4,74,127169.897200,128973.679378,128568.646134,423.614050
5,74,26.512732,26.774418,26.701776,0.048540
6,74,22.258180,24.112125,23.020691,0.301336
7,74,26.512904,26.774418,26.701792,0.048534
8,74,22.350453,24.745179,23.105735,0.374928
9,74,153551.424031,155783.785472,155316.443730,526.455926
